"Tires where delivered to the garage of my choice,the garage notified me when they had been delivered. A day and time was arranged with the garage and I went and had them fitted,a Hassel free experience.",subthemes,sentiments
"Easy to order tyres, choose fitting centre and everything went smoothly","{'aspects': [], 'problems': []}",{}
My tyre was fitted as per time and seem to be efficient . OST of the staff we pleasant,"{'aspects': [], 'problems': []}",{}
Excellent service very nice garage staff CFM NORTHAMPTON SUPERB,"{'aspects': [], 'problems': []}",{}
"Great choice of tyres and prices, smooth ordering and fitting booking","{'aspects': [], 'problems': []}",{}
Easy to order all ready when I got there fitted quickly with no issues at a good price,"{'aspects': [], 'problems': []}",{}
Great service great price you just have to pick the garage carefully,"{'aspects': [], 'problems': []}",{}
The prices are competitive and the local garage provides great service.,"{'aspects': [], 'problems': []}",{}
"Easy to navigate website, was sent notification of the appointment, but most important the suggested tyre fitter was excellent. I will be recommending and using [REDACTED] and their suggested fitter, Merityre in Bookham in the future","{'aspects': [], 'problems': []}",{}
Easily arranged on line. Decent price for tyres and only small extra charge for fitting at home. That was done by very pleasant fitter.,"{'aspects': [], 'problems': []}",{}
"Convenient, easy way to search for tyres and pick a garage and a time that is suitable","{'aspects': [], 'problems': []}",{}
Good price. Quality tyres.,"{'aspects': [], 'problems': []}",{}
Very good service. Confidence in price.,"{'aspects': [], 'problems': []}",{}
"Simple ordering, convenient fitting and sensible prices","{'aspects': [], 'problems': []}",{}
Ease of use The mechanics who fitted my tyres were very helpful.,"{'aspects': [], 'problems': []}",{}
Easy to order easy to get fitted at a time and place to suit,"{'aspects': [], 'problems': []}",{}
"Happy with [REDACTED] but won’t be using the garage to fit them , the man at the garage was very rude to me , so when I need tyres again from [REDACTED] I won’t be going to just tyres in Solihull off life lane","{'aspects': [], 'problems': []}",{}
Competitive price and convenient fitting in Northern Ireland.,"{'aspects': [], 'problems': []}",{}
Service and price were incomparable to other similar services and fitter couldn’t of been anymore friendlier,"{'aspects': [], 'problems': []}",{}
Slow fitting.,"{'aspects': [], 'problems': []}",{}
"Great prices and selection of tyres, convenient fitting locations","{'aspects': [], 'problems': []}",{}
Used them before and was happy with the quick service and price for full fitting,"{'aspects': [], 'problems': []}",{}
Not a 10 as I found the garage a bit difficult to find,"{'aspects': [], 'problems': []}",{}
"good price, good service","{'aspects': [], 'problems': []}",{}
"Always good online price and very convenient - and excellent - fitting service at SBServices, Strathaven","{'aspects': [], 'problems': []}",{}
Good prices. easy to arrange local fitting,"{'aspects': [], 'problems': []}",{}
"Miles better price than anywhere else, selection of fitting centres and methods very versatile","{'aspects': [], 'problems': []}",{}
more expensive,"{'aspects': [], 'problems': []}",{}
Good price. Local fitters.,"{'aspects': [], 'problems': []}",{}
Because the company fitting the tyres took a very long time to do the job.Almost as though they didnt like the fact the tyres had been booked through [REDACTED],"{'aspects': [], 'problems': []}",{}
Contacted to change date as original date was changed by [REDACTED],"{'aspects': [], 'problems': []}",{}
Dropped the car off at the time stated on the order and 30 mins later ready to drive away simple great job.,"{'aspects': [], 'problems': []}",{}
I knew about the superb service because I have bought tyres before from [REDACTED].,"{'aspects': [], 'problems': []}",{}
Efficient and good value,"{'aspects': [], 'problems': []}",{}
"Good choice, easy to use, great pricing","{'aspects': [], 'problems': []}",{}
This is the best price and range of tyres I could find also local garages and good times,"{'aspects': [], 'problems': []}",{}
because it was hassle free. booked it online. took it to the garage on a Saturday and collected after. it was cheaper than the garage I took the car to.,"{'aspects': [], 'problems': []}",{}
I have used [REDACTED] on a number of occasions and have always received great service and a really good quality product. The number and locations of the approved fitting centres makes it easy to fit in with work.,"{'aspects': [], 'problems': []}",{}
"The process was simple and the tyre I bought was a good price. The only issue was that fitting it took 35 minutes from arriving at depot to leaving, which I felt was too long for a pre-arranged appointment.","{'aspects': [], 'problems': []}",{}
"Excellent service, good prices and lots choices.","{'aspects': [], 'problems': []}",{}
Easy to order and choose your own tyre fitter,"{'aspects': [], 'problems': []}",{}
"Great price, great customer experience at the garage I chose. Couldn’t fault the whole thing","{'aspects': [], 'problems': []}",{}
"Excellent service, tyres delivered to the fitter arranged.both tyres were fitted to my car in about thirty minutes. Very good service.","{'aspects': [], 'problems': []}",{}
Good price and fitting was easy to arrange,"{'aspects': [], 'problems': []}",{}
Good service and price. ‘Faceless’ company,"{'aspects': [], 'problems': []}",{}
The website is easy to use and you can choose the garage you want to complete the work,"{'aspects': [], 'problems': []}",{}
"Excellent service! Simple website ordering system, tyres delivered to my local garage and fitted in a timely manner.","{'aspects': [], 'problems': []}",{}
Great service and competitive price,"{'aspects': [], 'problems': []}",{}
Item went missing from my vehicle during the time it was with the Company that fitted my tyres,"{'aspects': [], 'problems': []}",{}
You missed the appointment time and told me the night before,"{'aspects': [], 'problems': []}",{}
"Excellent all round, very competitive prices and the team were hugely helpful","{'aspects': [], 'problems': []}",{}
Unbeatable Prices. Brilliant way to purchase tyres and plenty of local garages to fit them.I was unable to find a better deal elsewhere.,"{'aspects': [], 'problems': []}",{}
"Excellent service, very quick & efficient at a very good price","{'aspects': [], 'problems': []}",{}
Got the tyres I wanted with no hassle and at the best price.,"{'aspects': [], 'problems': []}",{}
Easy to use web site. User friendly appointment fitting and importantly great prices and great range of tyres,"{'aspects': [], 'problems': []}",{}
"Exactly what I wanted. As always, great prices and simple ordering, backed up by an excellent fitter. Exactly what I want.","{'aspects': [], 'problems': []}",{}
"Good choice of products on the website, and efficient delivery and fitting process in conjunction with our local garage.","{'aspects': [], 'problems': []}",{}
"Excellent service, and very good cost saving on tyres. Would recommend.","{'aspects': [], 'problems': []}",{}
"Very pleased. Excellent price on line and then fitted locally. What’s not to like,","{'aspects': [], 'problems': []}",{}
"Good price, arrived in time","{'aspects': [], 'problems': []}",{}
"Excellent service and good price too, have used previously and will use again","{'aspects': [], 'problems': []}",{}
"New tyres. Ease of purchase, garage professional and courteous.","{'aspects': [], 'problems': []}",{}
Affordable and good online tyre data info. The only negative comment is I wanted to book at home service but could not book a slot except am or pm,"{'aspects': [], 'problems': []}",{}
Nice and Easy. The website nice and simple to use. A local garage fitted them at a time of my choosing. No issues or problems with the service.,"{'aspects': [], 'problems': []}",{}
"Why the wait. Purchasing the new tyre and booking an appointment for fitting was very straightforward, but I was rather disappointed that having made a booking I still had to wait around for nearly 2 hours at the garage when the actual fitting only took 20 mins tops.","{'aspects': [], 'problems': []}",{}
"Thought I’d already done this but it’s definitely worth doing again as I’m very satisfied with [REDACTED] and the authorised fitting firm Shawfix. Very good system,efficient and great value for money. I highly recommend this company and I’m glad a friend of mine recommended them to me too.","{'aspects': [], 'problems': []}",{}
Easy to use and faultless from start to finish,"{'aspects': [], 'problems': []}",{}
Everything done as expected. However either this fitter (ATS) or my local garage where I had a service done has put some finger marks on the inner roof lining. but I can't be sure which.,"{'aspects': [], 'problems': []}",{}
Tyres purchase and fitting. Tyres fitted to my car locally at a great price.Kept informed of fitting date and time throughout.All in all a fuss free and pleasurable experience which I will definitely use again.,"{'aspects': [], 'problems': []}",{}
Very friendly and professional. Thanks for a speedy and painless turnaround. Definitely will be using you again.,"{'aspects': [], 'problems': []}",{}
Great garage great tyres great service,"{'aspects': [], 'problems': []}",{}
Quick and easy service from ordering the tyres to the fitting.,"{'aspects': [], 'problems': []}",{}
Good competitive price and fitted bang on time slot,"{'aspects': [], 'problems': []}",{}
Great service. Easy to order with a first class fitting service,"{'aspects': [], 'problems': []}",{}
Busy garage. Very busy garage make a appointment very pleased with the work that was done,"{'aspects': [], 'problems': []}",{}
It was easy to pick the tyres I wanted at a great price. Then select a garage and time that suits you.,"{'aspects': [], 'problems': []}",{}
Excellent service and simple system for the whole process. Would recommend to all and will definitely use again.,"{'aspects': [], 'problems': []}",{}
"Great service, very easy to use website. The staff at my local dealer - Oak Tree Garage,Darlington Road, DL6 2PA - were very polite, helpful and informative. Overall a brilliant experience, I will definitely use them again.","{'aspects': [], 'problems': []}",{}
New Tyres. Quick delivery to fitting centre that was also quick and very efficient. will def. use [REDACTED] and the garage again.,"{'aspects': [], 'problems': []}",{}
"Very professional and helpful staff.Strongly recommend although I had slightly problems with one of the garage's date after I selected the convenient garage with their availability date and hour to fit four tyres for my car.15 minutes later I received an email from [REDACTED], saying that the nominated garage is fully booked on that day ( when I booked there were showing other three different times as well on that day !! ).The garages's deta bases have to be up to date with [REDACTED] system. Many thanks to [REDACTED] staff were resolved the problem very quickly.","{'aspects': [], 'problems': []}",{}
"Will use again. Ease of ordering on line, choice of garage, good price and pleased with service all round.","{'aspects': [], 'problems': []}",{}
"Excellent service. Price is great (fitting included in price, no hidden costs). Fast and great service, will always recommend.","{'aspects': [], 'problems': []}",{}
"Easy to use and garage was great. Only crticism is that on [REDACTED] it said the slot was morning so I checked with them what that actualy meant. They said I could go anytime from 8.30 to 11.30. I booked the fitting and got an appointment time of 8.30, no flexibility as per first enquiry. I mentioned this to the garage and they told me they also get told what time slot it is by [REDACTED]. This should be clearer up front.","{'aspects': [], 'problems': []}",{}
"Seamless hasslefree experience. Seamless delivery, fitting and payment. Good price too. I like being able to select the tyre I want in advance. There was a good range to suit my budget and being able to schedule it for a time/day that suits me is very handy.","{'aspects': [], 'problems': []}",{}
Very easy to use and a great saving on previous quotes. Faultless from start to finish,"{'aspects': [], 'problems': []}",{}
"Never had any issues with the tyres, fitting or garages i’ve Used via [REDACTED]- easy and cost effective service.","{'aspects': [], 'problems': []}",{}
"The whole process is very slick, prices competitive, and the ratings of nearby fitters helpful to choose who to use. I have used [REDACTED] for a number of years now and never been let down.","{'aspects': [], 'problems': []}",{}
Got high end tyres for an awesome price. Definitely use again.,"{'aspects': [], 'problems': []}",{}
"Friendly service and advice,very good prices through [REDACTED]","{'aspects': [], 'problems': []}",{}
Great service and a nice easy way to choose tyres for your budget,"{'aspects': [], 'problems': []}",{}
"No problem ordering online, quick and easy process, good choice of booking slots and pit stop convenient to get to. Took guys longer than expected to change my tyres but could see that they were tired and had a very long and busy day. They were friendly and just nice guys. Thanks for doing the job and will definitely use them again. Cathy","{'aspects': [], 'problems': []}",{}
"This company wont leave you deflated. Really easy peasy way to buy decent reasonably priced tyres with the ability to pick a fitting time,|(if required) that suits your needs. Used them now for the last four or five years and never had a problem.","{'aspects': [], 'problems': []}",{}
"Reliable. Fast, reliable and with excellent prices.","{'aspects': [], 'problems': []}",{}
"What a great service. The [REDACTED] website offered me a great price and the tyres were delivered to my local fitter promptly - as promised! The fitter at M D Tyre & Exhaust Centre, Gorse Lane Industrial Estate, Clacton was friendly and thorough. I would be quite happy to recommend this service!","{'aspects': [], 'problems': []}",{}
"Was quite happy to book with them, but the reason i only gave an average review my appointment was changed twice and i had other arrangements in place which i had to change","{'aspects': [], 'problems': []}",{}
Quick easy courteous fair value,"{'aspects': [], 'problems': []}",{}
Good choice of tyres at a competitive price. This is the second time I have used them and both times I have been very happy with the service.,"{'aspects': [], 'problems': []}",{}
"Tyres ok, but balance on wheels was set very wrong by garage. I Gone abroad and had to stop In Germany to set balance again because it was not possible to drive.","{'aspects': [], 'problems': []}",{}
"Great service, great price and able to book a garage on line at a time that suits","{'aspects': [], 'problems': []}",{}
Excellent. Easy to navigate web page clear pricing structure . 5 stars,"{'aspects': [], 'problems': []}",{}
Got 4 tyres £150 cheaper and was fitted at my local ats same week would recommend them to anyone,"{'aspects': [], 'problems': []}",{}
Tyres fitted at ats couldn’t fault them only issue is ats could have done same price and not moaned at having to fit tyres for [REDACTED] stating they didn’t like [REDACTED] Other downside is [REDACTED] don’t offer tyre insurance but ats would have if I bought them from ats insurance at £9 per tyre. I don’t think I’d use [REDACTED] again or recommend them,"{'aspects': [], 'problems': []}",{}
"Great price, no fuss","{'aspects': [], 'problems': []}",{}
"Good value, easy to order and a good local garage to fit the tyre.","{'aspects': [], 'problems': []}",{}
Very easy to order and quick to deliver,"{'aspects': [], 'problems': []}",{}
Tyres delivered quickly and excellent time slot for me. Tyres delivered quickly and excellent time for fitting provided for me. The actual fitting took a bit longer than expected. Apparently this was due to one of the new tyres not inflating on the rim. The fitter stated this was because the tyres are stored badly and when delivered they are slightly mis shapen and won’t fit on the rim properly. He did get there in the end after many attempts. Pleased with the tyres and no other problems encountered.,"{'aspects': [], 'problems': []}",{}
Thank you again Excellent service. Value for money. Exceptional service. Easy to navigate website. What more do you need? Thanks again [REDACTED].,"{'aspects': [], 'problems': []}",{}
Good prices easy to organise. Buying on line easy with a good range of local fitters - chose a garage we know well and everything was done as expected with no hassles,"{'aspects': [], 'problems': []}",{}
[REDACTED] does what it says on the tin you get the tyres you want fitted by your trusted local tyre fitter at a very good price,"{'aspects': [], 'problems': []}",{}
"very happy. found a set I needed quickly online, booked a fitting when it suited me, had to change that time and did so with ease, the garage fitted tyres swiftly and on time, and I saved a few quid.","{'aspects': [], 'problems': []}",{}
"Good tyres, at a good price","{'aspects': [], 'problems': []}",{}
Great service at a great price.,"{'aspects': [], 'problems': []}",{}
"Great as usual. We've purchased from [REDACTED] several times, this time from a completely different garage. They were really good, the tyre fitter was nice and very friendly, job was well done.I can't recommend them enough and going through [REDACTED] meant cheaper too.","{'aspects': [], 'problems': []}",{}
Great Service. Not quite the cheapest this time but service at Protyre Weston-super-Mare excellent.,"{'aspects': [], 'problems': []}",{}
Good prices and good choice of fitting near me used many times before and will do in the future.,"{'aspects': [], 'problems': []}",{}
Tires as ordered delivered on time and at a very good price. Excellent service.,"{'aspects': [], 'problems': []}",{}
Best price for tyres and easy to deal with.,"{'aspects': [], 'problems': []}",{}
"Good value and very wide choice of tyres, booking is easy and the fitting garage were very professional.","{'aspects': [], 'problems': []}",{}
Good value convenient service. Easy to change booking.,"{'aspects': [], 'problems': []}",{}
excellent service once againshoutout to lepsons garage also. great guys. excellent swift service!,"{'aspects': [], 'problems': []}",{}
Prompt efficient service at a very competitive price,"{'aspects': [], 'problems': []}",{}
Good service good tyres at the right price. Thankyou,"{'aspects': [], 'problems': []}",{}
"Highly recommended. Quick, convenient, efficient. Good price too.","{'aspects': [], 'problems': []}",{}
Great experience quick change of tires got the budget one's and they feel like premium one's,"{'aspects': [], 'problems': []}",{}
"Great service. Came to my work, on time, and so quick. Can’t fault them..will def use again.","{'aspects': [], 'problems': []}",{}
The ordering and booking process was straight forward. However the fitting of the tyres was delayed so had to hang around for over 45mins longer than expected. Something beyond [REDACTED] influence.,"{'aspects': [], 'problems': []}",{}
Easy to use and by far the cheapest around. Great communication,"{'aspects': [], 'problems': []}",{}
Good service and was able to have them fitted by a local garage all arranged through [REDACTED].Will use them again.,"{'aspects': [], 'problems': []}",{}
Best Quality Tyres and Cheapest Prices I Could Find On The Internet!!! Will Definitely Use Again!!!,"{'aspects': [], 'problems': []}",{}
Excellent service. Prompt and efficient replacement of 4 tyres at home at an agreed time on a Saturday morning.,"{'aspects': [], 'problems': []}",{}
"Great price, easy to use website with the ability to use local garage for fitting. First time i have used [REDACTED] and will definately use them again","{'aspects': [], 'problems': []}",{}
Tyres and fitting. Tyres ordered into my local ATS - cannot fault the service or price.,"{'aspects': [], 'problems': []}",{}
"Excellent pricing, at a garage I have used and trusted before.","{'aspects': [], 'problems': []}",{}
Great price and service - highly recommended,"{'aspects': [], 'problems': []}",{}
"Very Good Service Great Prices. I had my Tyres fitted at McKinnons in Wellington, Surrey. The service was quick efficient and the fitter was a good communicative type of chap! All in all very pleased with the price and fitment of the tyres.","{'aspects': [], 'problems': []}",{}
Nice idea but double check garage has equipment. It turned out that The garage selected didn’t have the equipment required to change the tyres. My husband ended up losing a day taking the car to a 2nd garage. There is now a clunking sound under the car - so will have to take it to a third garage to get this looked at.,"{'aspects': [], 'problems': []}",{}
Easy to use website. Local friendly fitting station quality product at the right price,"{'aspects': [], 'problems': []}",{}
Consistently good. Blackheath Tyres coped very well on a busy morning and the quality tyres were fitted expertly. Its the same every time I use [REDACTED].,"{'aspects': [], 'problems': []}",{}
Excellent service. Reliable product at a realistic price!,"{'aspects': [], 'problems': []}",{}
Simple and easy to use. Tyres were cheaper than other places I looked and tyre fitting was very simple with lots of garages to pick from. All with date and times to suit everyone.,"{'aspects': [], 'problems': []}",{}
Does what it says. Good price promptly fitted does what it says on the tin what more can you say,"{'aspects': [], 'problems': []}",{}
"Great tyres at a great price! Excellent prompt fitting service at A & S Tyres & Wheels, highly recommended!","{'aspects': [], 'problems': []}",{}
Very easy service. Found the right tire for my car easily and able to get the tyre delivered fast to my local garage. Will use again.,"{'aspects': [], 'problems': []}",{}
excellent service. friendly staff and really helpful.,"{'aspects': [], 'problems': []}",{}
Great service fantastic price very pleased always use [REDACTED] for my tyres,"{'aspects': [], 'problems': []}",{}
"Good Service and value. Good value and even when I made a mistake they recognised it and contacted me and sorted it all out. Great service also from McConnachies in Sighthill, Edinburgh who fitted the tyres.","{'aspects': [], 'problems': []}",{}
"Home fitted Avon tyres. We had our Avon tyres fitted at home to our new Ford Ecosport. Very easy to order, the only thing I had to do was manually select the tyre size because the auto pick list against our licence chose a 16 inch rim, well the wrong tyre really. Always best to check the numbers located on the wall of your tyre and you will be fine.Anyway second time Chris has been and fitted tyres for us, great service, quality, price and you don't even have to leave home. Tyres have made a big improvement to the cars noise levels, better braking and cornering in all weather. Thanks Chris and [REDACTED].","{'aspects': [], 'problems': []}",{}
Very easy to order. Good communication. Excellent price. Delivered on time. Would use again.,"{'aspects': [], 'problems': []}",{}
Quality. Great price and Great service,"{'aspects': [], 'problems': []}",{}
"Everything done online, good value for money. Tyres seem to be good, but only time will tell if they are really good value.","{'aspects': [], 'problems': []}",{}
"Very happy with the whole process. Good selection and price, the garage were quick and efficient.","{'aspects': [], 'problems': []}",{}
Easy to use website. Saved me over £100 on 2 tyres. Simple decision.,"{'aspects': [], 'problems': []}",{}
"Quick and easy site to use, all the information was readily available no digging for small print ratings etc. I chose mobile fitment, they met in a convenient carpark near my work and changed my tyres there and then in 20 minutes.","{'aspects': [], 'problems': []}",{}
"Easy website, great prices, choice of fitting dates and good communication","{'aspects': [], 'problems': []}",{}
Good value for money,"{'aspects': [], 'problems': []}",{}
Near perfect combination of competitive prices coupled with excellent service from fitters.,"{'aspects': [], 'problems': []}",{}
Good price for tyres and excellent fitting by local firm Bathwick tyres,"{'aspects': [], 'problems': []}",{}
On time . Very polite and very efficient would highly recommend,"{'aspects': [], 'problems': []}",{}
[REDACTED] was recommended to me by family members and I had a good experience as well and would be happy to also do so .,"{'aspects': [], 'problems': []}",{}
Fast efficient service at a great price,"{'aspects': [], 'problems': []}",{}
"Easy, cheaper, great garage!","{'aspects': [], 'problems': []}",{}
"Good selection and good prices, like the way you can compare the options provided like the tyre performance","{'aspects': [], 'problems': []}",{}
"like the value for money options you get, simple to use","{'aspects': [], 'problems': []}",{}
Convenient to book and cheaper tyres than if go through the garages directly. Simple and easy process from start to finish.,"{'aspects': [], 'problems': []}",{}
Good price everything went smoothly,"{'aspects': [], 'problems': []}",{}
Very good price a exelent service with great local fitters.,"{'aspects': [], 'problems': []}",{}
It was really easy to select the tyres I wanted and to book an appointment with my local garage to get them fitted,"{'aspects': [], 'problems': []}",{}
Easy to.ourchas3 fitting was good,"{'aspects': [], 'problems': []}",{}
"Easy, quick and simple. Service at Christian Cars was incredible.","{'aspects': [], 'problems': []}",{}
Easy website to use. Good competitive prices.,"{'aspects': [], 'problems': []}",{}
Easy pleasant transaction. Well priced.,"{'aspects': [], 'problems': []}",{}
Very easy to use and relatively cheap,"{'aspects': [], 'problems': []}",{}
Best prices on web and convenient service - but might be different next time,"{'aspects': [], 'problems': []}",{}
Really good straight forward service and very good price.,"{'aspects': [], 'problems': []}",{}
"Excellent value, great location choice and comprehensive website choice and experience. 2nd time I've used you guys and I'd never go back.","{'aspects': [], 'problems': []}",{}
Good choice in tyres and good prices,"{'aspects': [], 'problems': []}",{}
I chose 9 because the garage did a good job 1 point of for the garage owner being a bit off maybe because I was 10 mins late,"{'aspects': [], 'problems': []}",{}
Very easy process and good prices,"{'aspects': [], 'problems': []}",{}
Local. Good prices. Friendly service.,"{'aspects': [], 'problems': []}",{}
"Good prices, easy to organise","{'aspects': [], 'problems': []}",{}
Great service at my local garage and great price from [REDACTED],"{'aspects': [], 'problems': []}",{}
Locally fitted tyres and great backup when needed,"{'aspects': [], 'problems': []}",{}
Never used [REDACTED] before. The range of tyres were great at a really good price. I also had them fitted at a [REDACTED] tyre fitting place who were very quick and efficient.,"{'aspects': [], 'problems': []}",{}
Very good service although my appoint was for 15:00 hours I didn’t get my vehicle into the workshop till 15:20,"{'aspects': [], 'problems': []}",{}
"Price as good Facilities were good Timing was good Failure to torque up the front wheels before inviting me to drive off - not so good. An unease as I drove down the road turned into fear I would loose both wheels before I could get back to the fitters. The offer of £5 for my inconvenience was good. The failure to use the locking nut adapter properly, thereby destroying it and leaving me with no way to remove and replace wheels - not so good. Ordering me a new adapter was good I still haven’t seen it yet a week later - not so good.","{'aspects': [], 'problems': []}",{}
Cos the garage bm enterprises is excellent very professional and lovely people,"{'aspects': [], 'problems': []}",{}
"Good prices, easy to use website and lots of garages to choose from for fitting.","{'aspects': [], 'problems': []}",{}
Website easy to use . Quick and convenient fitting arrangements with tyres fitted on drive by courteous technician in double quick time.,"{'aspects': [], 'problems': []}",{}
Easy. Quick. Good prices. Local fitters.,"{'aspects': [], 'problems': []}",{}
because it would have been cheaper to use ATS direct,"{'aspects': [], 'problems': []}",{}
"Easy to access, good price, good service","{'aspects': [], 'problems': []}",{}
"The Web site is easy to use, excellent service in respect of delivery of tyres, fitting and price reasonable for premium tyres.","{'aspects': [], 'problems': []}",{}
Price and tyre options and the ability to have them fitted locally and reliably,"{'aspects': [], 'problems': []}",{}
"Good range and prices, easy to use","{'aspects': [], 'problems': []}",{}
"I've used [REDACTED] previously several times for tyre purchase and fitting for three of my cars and each time the service has worked seamlessly and very efficiently. On a previous occasion, I needed to contact their CS dept. and was rapidly and properly served by a helpful, professional and friendly UK agent. Lots of companies could potentially sell tyres only online but [REDACTED].com also have the UK national fitting service options fully covered. So each time, as now, I purchased tyres from [REDACTED].com and ordered a fitting service from ATS Euromaster at our branch in Knutsford (incidentally those friendly guys there, Mark & Andy, are always excellent and bang on time). The fact that [REDACTED].com deliver exactly the tyre you order online to your chosen fitting depot and it's always there for when you arrive for the fitting is great. In short, it all works without any fuss or issue. Plus importantly, the [REDACTED] prices have always been the most competitive (online or offline); with or without the fitting element. So they tick every box, imho. Did I miss anything?! [REDACTED].com and ATS Euromaster - individually and collectively brilliant!!","{'aspects': [], 'problems': []}",{}
good prices - good service - good fitters,"{'aspects': [], 'problems': []}",{}
T.he site was very easy to use and a good choice of garages to use in my area,"{'aspects': [], 'problems': []}",{}
Great service and good price for tyres,"{'aspects': [], 'problems': []}",{}
Easy to use website and choice of garages.,"{'aspects': [], 'problems': []}",{}
Price was reasonable. Selection was mostly easy. Convenient to have everything delivered and fitted nearby,"{'aspects': [], 'problems': []}",{}
"This was my 1st experience in buying tyres online and I have to say I'm totally pleased that I chose [REDACTED]. The process of choosing and reading up about the tyres in my size and price range is very helpful and simple to do. And that also goes for choosing the garage and appointment time/date that suits me. The customer service is 1st class over the phone and in web chat forms. The phone app was recommended to me and I'll certainly be recommending it to other people I know. Prices are slightly cheaper than the majority of the market and knowing that the price I pay includes fitting and VAT means I don't need to separately pay the garage aswell. My experience with [REDACTED] was excellent. I will be using the service next time I require tyre services. Takes the worry out of searching, buying and arranging fittings!","{'aspects': [], 'problems': []}",{}
"Was very easy to navigate site, pick tyres from the ratings and organize fitting locally.","{'aspects': [], 'problems': []}",{}
"Cost effective, easy to use and good service.","{'aspects': [], 'problems': []}",{}
Fast efficient service at a good price.,"{'aspects': [], 'problems': []}",{}
"Easy to use, good price, convenient garage with polite, helpful, friendly people.","{'aspects': [], 'problems': []}",{}
Good quick service and cost similar to competitors,"{'aspects': [], 'problems': []}",{}
Very easy to find the correct tyres and book a local garage,"{'aspects': [], 'problems': []}",{}
Good value and service,"{'aspects': [], 'problems': []}",{}
Very good service. Cheapest prices and good choice of fitting centres,"{'aspects': [], 'problems': []}",{}
"2nd time using [REDACTED] and probably not the last, great prices and fitting is always problem free","{'aspects': [], 'problems': []}",{}
GOOD SERVICE GOOD PRICE ORDER QUICKLY SORTED,"{'aspects': [], 'problems': []}",{}
